Id,Name,Type
7306,CFO,Skills
7307,stakeholdersKnowledge,Skills
7308,ScotworksSolution Selling,Skills
7309,growthUse NTT,Skills
7310,tunnels ,Skills
7311,Product roadmap,Skills
7312,android mobile,Skills
7313,Material etcExperience,Skills
7314,Effort Estimation,Skills
7315,Kepler,Skills
7316,Leaflet,Skills
7317,System Development,Skills
7318,front end engineering design,Skills
7319,MapBox,Skills
7320,Lead a group ,Skills
7321,RedisKnowledge,Skills
7322,gather requirements,Skills
7323,Vue etcBuild,Skills
7324,responsive,Skills
7325,Develop solutions,Skills
7326,applicationsFix bugs,Skills
7327,GCPServerless,Skills
7328,AAAExperience,Skills
7329,Test Development ,Skills
7330,Test Design,Skills
7331,AMQP,Skills
7332,AzureDB,Skills
7333,Assist DevOps,Skills
7334,API ManagementExperience,Skills
7335,C3,Skills
7336,Subversion,Skills
7337,A,Skills
7338,SubversionExperience,Skills
7339,stateless,Skills
7340,CIA,Skills
7341,ArtifactoryExperience,Skills
7342,JenkinsScrum,Skills
7343,JEE,Skills
7344,Spring FrameworkExperience,Skills
7345,ab testing,Skills
7346,audit management,Skills
7347,contract management,Skills
7348,Service Level Management,Skills
7349,solutionsPRE-,Skills
7350,Digital Products,Skills
7351,Digital Innovation,Skills
7352,AngularExcellent,Skills
7353,Software Developer,Skills
7354,https://youtu,Skills
7355,Post deployment support,Skills
7356,ACM ICPC,Skills
7357,GitLab)Experience,Skills
7358,Distributed Ledger,Skills
7359,productionMentor,Skills
7360,IOI,Skills
7361,the Monetary,Skills
7362,Continuous Improvement,Skills
7363,Application Deployment,Skills
7364,system automation ,Skills
7365,setupAdvance,Skills
7366,Capital Markets,Skills
7367,Sygnum Bank,Skills
7368,Secure SDLCExperience,Skills
7369,Auditing,Skills
7370,Sitecore,Skills
7371,Solution ArchitectExperienced,Skills
7372,Sitefinity,Skills
7373,Software EngineerAt,Skills
7374,Channel Partners,Skills
7375,Windows Operating Systems ,Skills
7376,Technical Writing,Skills
7377,RFC2196,Skills
7378,USD,Skills
7379,Business Agility,Skills
7380,technologists &,Skills
7381,Gis ,Skills
7382,hypothesis,Skills
7383,Engineering Mathematics,Skills
7384,gather information,Skills
7385,wrangle,Skills
7386,Kedro,Skills
7387,curate,Skills
7388,Virtualization ,Skills
7389,Microsoft ISA,Skills
7390,Lync,Skills
7391,TMG,Skills
7392,File,Skills
7393,MSCE,Skills
7394,Print,Skills
7395,Architectural ,Skills
7396,reliable,Skills
7397,Flagger,Skills
7398,Aspnet Web Api,Skills
7399,similar)Strong,Skills
7400,AlertLogic,Skills
7401,CMake,Skills
7402,Packer,Skills
7403,Marathon,Skills
7404,Dome9,Skills
7405,Make,Skills
7406,Threat Stack,Skills
7407,services)Develop,Skills
7408,SageMaker,Skills
7409,GCP)Development,Skills
7410,Redlock etcExperience,Skills
7411,2FAs,Skills
7412,OSPF)Familiarity,Skills
7413,independentlyOrganized,Skills
7414,Cisco CertifiedNetwork,Skills
7415,Access Control ,Skills
7416,Systematic,Skills
7417,Network AdministratorProfessional,Skills
7418,CCDP)Solid,Skills
7419,Routing Protocols,Skills
7420,EQ,Skills
7421,issuesCreate,Skills
7422,Sophos,Skills
7423,NLTK,Skills
7424,KPMG,Skills
7425,re)designChange management,Skills
7426,learningTranslate data,Skills
7427,Government Private,Skills
7428,marketBuild,Skills
7429,organisational,Skills
7430,Information System,Skills
7431,Scikit-,Skills
7432,Spacy,Skills
7433,Customer Relationships,Skills
7434,Knowledge Management,Skills
7435,administration)6,Skills
7436,determine,Skills
7437,archivalJD:1,Skills
7438,Account Delivery,Skills
7439,defect3,Skills
7440,9,Skills
7441,Housekeeping,Skills
7442,Windows 2016,Skills
7443,andStrong,Skills
7444,Data Visualization ,Skills
7445,Nifi,Skills
7446,crash analytics,Skills
7447,Product Design,Skills
7448,Biofourmis,Skills
7449,Training:3,Skills
7450,deliveryExperience,Skills
7451,NodeJS technologiesStrong,Skills
7452,Product Management ,Skills
7453,Standards,Skills
7454,Industry Principles,Skills
7455,RASP,Skills
7456,Content Filtering,Skills
7457,Insider Security,Skills
7458,FCA,Skills
7459,advantage(SIN01481,Skills
7460,Loss Prevention ,Skills
7461,threat,Skills
7462,User Behaviour,Skills
7463,MITRE,Skills
7464,lifecycle management,Skills
7465,Due Diligence,Skills
7466,Aglie,Skills
7467,DDoS Mitigation,Skills
7468,CSSF,Skills
7469,Wireless LAN,Skills
7470,Azure &,Skills
7471,Information Risk,Skills
7472,Secure Proxies,Skills
7473,Information SecurityPrior,Skills
7474,transcoding,Skills
7475,PlatformDeliver,Skills
7476,OTT,Skills
7477,Channel,Skills
7478,mobile computing,Skills
7479,Entertainment Business,Skills
7480,customersRespond,Skills
7481,EnglishExperience,Skills
7482,Entertainment,Skills
7483,Telstra,Skills
7484,Microsoft AzureIAAS,Skills
7485,Telstra Purple,Skills
7486,knowledgeDevOps,Skills
7487,Microsoft Specialist,Skills
7488,Sales Leaders,Skills
7489,MicrosoftPre,Skills
7490,DevSecOpsCloud Management,Skills
7491,PAASAWS EKS,Skills
7492,business optimization,Skills
7493,Workplace technologiesAssist,Skills
7494,Selling Skills,Skills
7495,Partner Manager,Skills
7496,Cloud JourneyMicrosoft,Skills
7497,attitudeDynamic,Skills
7498,BSidesContributor,Skills
7499,Finance &,Skills
7500,Team Building ,Skills
7501,DevSecOp,Skills
7502,Building Automation,Skills
7503,GCP2,Skills
7504,Criteria,Skills
7505,etcVulnerability managementContainer,Skills
7506,Criteria:1,Skills
7507,bank2,Skills
7508,automation)3,Skills
7509,R1550061,Skills
7510,OSCESpeaker,Skills
7511,Defcon,Skills
7512,etcPrevious,Skills
7513,budgetsRequirements,Skills
7514,Unit Test,Skills
7515,Java Fullstack,Skills
7516,R2095357,Skills
7517,SankpalTechnology,Skills
7518,PermanentKey Requirements8,Skills
7519,SingaporeJob,Skills
7520,200914065E,Skills
7521,Vmware Infrastructure,Skills
7522,Banking Solution,Skills
7523,Functional Specifications,Skills
7524,customization,Skills
7525,version controletc;Understand,Skills
7526,data acquisition,Skills
7527,Information Technologywith,Skills
7528,Java onLinux,Skills
7529,ideation,Skills
7530,UBS AG,Skills
7531,equity,Skills
7532,PowerCenter,Skills
7533,Finance TechnologyExcellent,Skills
7534,Java XML,Skills
7535,Corporate Actions,Skills
7536,technologiesDevOps,Skills
7537,Java RESTful,Skills
7538,UBS Sumi,Skills
7539,Client Reporting,Skills
7540,Current Account,Skills
7541,Client Relationship,Skills
7542,Unix Operating Systems,Skills
7543,Client Order,Skills
7544,Oracle DB,Skills
7545,Digital Ready,Skills
7546,ReactExcellent,Skills
7547,Client Onboarding,Skills
7548,CDIO,Skills
7549,PostGre DB,Skills
7550,technology solutions ,Skills
7551,Principal Software,Skills
7552,Aerospace,Skills
7553,Strong Attention To Detail,Skills
7554,Staff Software,Skills
7555,silicon,Skills
7556,Infrastructure Tasks,Skills
7557,Dash Framework,Skills
7558,AzureExtensive,Skills
7559,ReactMaintain,Skills
7560,Micro Services,Skills
7561,Content Management,Skills
7562,Computer Science5,Skills
7563,OverviewThe,Skills
7564,QT,Skills
7565,Akka,Skills
7566,ResponsibilitiesCreates,Skills
7567,SingaporeJob ID,Skills
7568,PerlExperience,Skills
7569,Slick,Skills
7570,Entertainment ,Skills
7571,requirementsDrives,Skills
7572,autodesk software,Skills
7573,applyMinimum,Skills
7574,Kiwi Syslog,Skills
7575,Zoning,Skills
7576,Comvault,Skills
7577,Troubleshooting &,Skills
7578,Veritas,Skills
7579,MDS SAN,Skills
7580,HyperV,Skills
7581,File &,Skills
7582,Tenable Nessus,Skills
7583,SAN Storage,Skills
7584,Troubleshoot MS,Skills
7585,ISCI,Skills
7586,Symantec End,Skills
7587,Cisco Unified,Skills
7588,SAN FC,Skills
7589,Datto,Skills
7590,Brocade,Skills
7591,Troubleshoot hardware,Skills
7592,weekend,Skills
7593,Dell Blades,Skills
7594,Acronis,Skills
7595,Attention To Details ,Skills
7596,Rasa,Skills
7597,wellChatbot,Skills
7598,RasaImprove,Skills
7599,Substrate,Skills
7600,ETH2,Skills
7601,PoS,Skills
7602,Critical Thinking,Skills
7603,PIM,Skills
7604,RiverbedExperience,Skills
7605,bloomberg,Skills
7606,NSRE,Skills
7607,Bloomberg Singapore,Skills
7608,Arista Network,Skills
7609,Corvil,Skills
7610,COVID-19 vaccination,Skills
7611,MPLS Provider,Skills
7612,the Chief,Skills
7613,have:5,Skills
7614,KibanaAn,Skills
7615,APAC NSRE,Skills
7616,Q&A sessions,Skills
7617,Network OperationsPlan,Skills
7618,The Bloomberg,Skills
7619,L3 VPNs,Skills
7620,Calico,Skills
7621,Fmad,Skills
7622,Igmp,Skills
7623,alert management,Skills
7624,etcService,Skills
7625,Business Continuity Planning,Skills
7626,Oracle etcTechnical,Skills
7627,juniorsPossess,Skills
7628,the Hong,Skills
7629,Xiaomi,Skills
7630,Information Retrieval,Skills
7631,Apr-10,Skills
7632,374,Skills
7633,Laptops,Skills
7634,the Main,Skills
7635,Xiaomi Corporation,Skills
7636,"July 9, 2018",Skills
7637,AI+IoT,Skills
7638,Electronics ,Skills
7639,Bonus,Skills
7640,Digital Learning,Skills
7641,Unix OS,Skills
7642,succinct manner,Skills
7643,perform endpoint,Skills
7644,Network IPS,Skills
7645,Cybersecurity Engineer,Skills
7646,AzureInterested,Skills
7647,Microsoft GPO,Skills
7648,McAfee,Skills
7649,McAfee ePO,Skills
7650,Content Security,Skills
7651,application control,Skills
7652,engage,Skills
7653,thought leadership ,Skills
7654,CloudTools &,Skills
7655,Best PracticesRDBMS,Skills
7656,AngularApplication Architectures,Skills
7657,partnerships,Skills
7658,SplunkAble,Skills
7659,interactionsExceptional,Skills
7660,MySQLMethodologies,Skills
7661,capability,Skills
7662,WaterfallExperienced,Skills
7663,purposeAdvocate,Skills
7664,changeStrong leadership,Skills
7665,dependencies,Skills
7666,P1,Skills
7667,TDBFG,Skills
7668,ESX,Skills
7669,College,Skills
7670,P2 issues,Skills
7671,Microsoft Server,Skills
7672,2008,Skills
7673,ITS Management,Skills
7674,Storage Area Networks ,Skills
7675,Windows 2019,Skills
7676,Operational Teams,Skills
7677,Storage Area,Skills
7678,HPSIM,Skills
7679,Market,Skills
7680,Codes,Skills
7681,AWS API,Skills
7682,ReactBackend,Skills
7683,resolve bugs,Skills
7684,Python/ J2EE/,Skills
7685,documents,Skills
7686,Databases ,Skills
7687,andmin 2,Skills
7688,experienceImmediate,Skills
7689,Python Scripting,Skills
7690,QualificationsMust,Skills
7691,DevOpsGood,Skills
7692,jQuery)Knowledge,Skills
7693,Restful Webservice,Skills
7694,Web Programming,Skills
7695,Stored Procedure,Skills
7696,SQL Azure (Cloud SQL Server) ,Skills
7697,SSRSExperience,Skills
7698,Java Programming,Skills
7699,programmingSkill,Skills
7700,SeleniumStrong,Skills
7701,applicationsDesign,Skills
7702,bottlenecks,Skills
7703,Utilities,Skills
7704,MVCProficient,Skills
7705,JavascriptExperience,Skills
7706,ExperienceA,Skills
7707,Soap Webservice,Skills
7708,Common Language,Skills
7709,Sql Programming,Skills
7710,CLR,Skills
7711,automatizationSkills,Skills
7712,MSSQL 2008,Skills
7713,MSSQL 2014,Skills
7714,Web Design,Skills
7715,StackOverflow,Skills
7716,scratch,Skills
7717,Avid,Skills
7718,Web Developers,Skills
7719,FlutterNative,Skills
7720,AngularWeb,Skills
7721,Tenacious ,Skills
7722,Computer ScienceGood,Skills
7723,KrisShop,Skills
7724,Progressive,Skills
7725,the System,Skills
7726,VietnamMaintain,Skills
7727,developerMinimum Diploma,Skills
7728,neededDesign,Skills
7729,PWA,Skills
7730,tactics,Skills
7731,ResponsibilitiesProvide,Skills
7732,SPL,Skills
7733,honey pot,Skills
7734,Resolve,Skills
7735,Amelia,Skills
7736,PostgreSQL)familiarity,Skills
7737,PRD,Skills
7738,JavaOS Administration,Skills
7739,NASAccessories UPS,Skills
7740,external storage,Skills
7741,Unix Linux,Skills
7742,SolarisOthers Antivirus,Skills
7743,IDPS,Skills
7744,Cisco Extreme,Skills
7745,Product Certifications,Skills
7746,Wireless Security,Skills
7747,incidents,Skills
7748,WAF Security,Skills
7749,Azure- Exposure,Skills
7750,Infrastructure Planning,Skills
7751,EOL,Skills
7752,CCSA,Skills
7753,FortiAnalyzer,Skills
7754,EIGRPIPSec,Skills
7755,Audit Clarification,Skills
7756,installations,Skills
7757,Regional Branches,Skills
7758,LAGSTP,Skills
7759,Network ControlsDevice,Skills
7760,EOS,Skills
7761,WLC,Skills
7762,Request,Skills
7763,implementationCCNP,Skills
7764,switching)Strong,Skills
7765,Eigrp,Skills
7766,de-,Skills
7767,SMBC Singapore,Skills
7768,IPSLAVPC,Skills
7769,HO,Skills
7770,NSE,Skills
7771,NATTelco Connection,Skills
7772,Auditor,Skills
7773,HSRP,Skills
7774,ResponsibilitiesTwilio Senior,Skills
7775,Twilio Magic,Skills
7776,Sales Engineering ,Skills
7777,Sketching,Skills
7778,Presenter,Skills
7779,Project Timeline,Skills
7780,EAST,Skills
7781,Shipping ,Skills
7782,Ubi,Skills
7783,Description &,Skills
7784,SCRUM meetingsRequirements:-,Skills
7785,Maritime,Skills
7786,CR managementRequired,Skills
7787,Document Management,Skills
7788,stakeholderReview,Skills
7789,SharePoint OnlineProficient,Skills
7790,DevSecOpsKnowledge,Skills
7791,customizing,Skills
7792,storages,Skills
7793,DesignersAn,Skills
7794,Booking &,Skills
7795,Singapore Airlines,Skills
7796,Infrastructure ComponentsTerraform,Skills
7797,more!WHAT,Skills
7798,$250 Billion,Skills
7799,DOPlan,Skills
7800,B2C,Skills
7801,OFFER,Skills
7802,B2C platformsPassion,Skills
7803,Discovery &,Skills
7804,empowered,Skills
7805,ServicesIf,Skills
7806,offerings,Skills
7807,legislation,Skills
7808,Bonds,Skills
7809,partnersTactical,Skills
7810,Microsoft AzureExperience,Skills
7811,SFDC,Skills
7812,reserves,Skills
7813,Covid)10,Skills
7814,SAP &,Skills
7815,APJ)We,Skills
7816,GTM,Skills
7817,Partner Solution,Skills
7818,solutionsBachelor,Skills
7819,Technology Alliances,Skills
7820,Operational Excellence,Skills
7821,SingaporeOpen,Skills
7822,materialsDefine,Skills
7823,lifecycles,Skills
7824,ip networking,Skills
7825,Authentication Server,Skills
7826,50,Skills
7827,TroubleshootingNon-,Skills
7828,Windows Clustering,Skills
7829,INFRASTRUCTURE SYSTEMS,Skills
7830,Oracle Linux,Skills
7831,TCPIP,Skills
7832,Alibabao Technical,Skills
7833,port-,Skills
7834,reviewsCross group,Skills
7835,98332779,Skills
7836,KnowledgeCandidate,Skills
7837,Patch ManagementPossess,Skills
7838,demand analysis,Skills
7839,Product Knowledge,Skills
7840,repositories,Skills
7841,educational backgrounds,Skills
7842,Commercial Software,Skills
7843,Product Engineering ,Skills
7844,QualificationsYou,Skills
7845,Core Cloud,Skills
7846,Searcian,Skills
7847,Possible,Skills
7848,everyday,Skills
7849,etc)Lead,Skills
7850,ResponsibilitiesEnsure,Skills
7851,solvers &,Skills
7852,Searce Cloud,Skills
7853,SysOps &,Skills
7854,future &,Skills
7855,process &,Skills
7856,Cloud Consulting,Skills
7857,OEM Partner,Skills
7858,HAPPIER,Skills
7859,Applied AI,Skills
7860,Advanced Cloud,Skills
7861,searceSearce,Skills
7862,automate &,Skills
7863,individual,Skills
7864,communityQualificationAny,Skills
7865,Searce,Skills
7866,North West,Skills
7867,Virtual Server,Skills
7868,Central WestSalary,Skills
7869,AlOps,Skills
7870,CISCO Networks,Skills
7871,Azure CloudExperience,Skills
7872,Wide Area/,Skills
7873,Services Office,Skills
7874,Azure CloudAt,Skills
7875,Fortinet Firewall,Skills
7876,scalability &,Skills
7877,Infra &,Skills
7878,Local,Skills
7879,Shopping Centers,Skills
7880,200609504D,Skills
7881,scaleTravel,Skills
7882,clusters,Skills
7883,Master's,Skills
7884,identity federation,Skills
7885,Keppel Corporation,Skills
7886,Consult,Skills
7887,Envision Digital,Skills
7888,smart buildings,Skills
7889,the United Kingdom,Skills
7890,PTT,Skills
7891,Total,Skills
7892,testsDevelop,Skills
7893,smart infrastructures,Skills
7894,GovTech Singapore,Skills
7895,Nissan,Skills
7896,Solarvest,Skills
7897,brown-,Skills
7898,Netherlands,Skills
7899,Sonnen,Skills
7900,Engineer,Skills
7901,& Cloud,Skills
7902,Veeam)Good,Skills
7903,Technical Presentation,Skills
7904,R21102570EA License,Skills
7905,19C9998Workstone,Skills
7906,Nutanix AHV,Skills
7907,Weikangworkstone,Skills
7908,Aquarius,Skills
7909,have):DevOps,Skills
7910,R2198032)EA,Skills
7911,21C0492,Skills
7912,modems,Skills
7913,Expected salaryReason,Skills
7914,assignedRequirements,Skills
7915,serversInstalls,Skills
7916,Certified Network,Skills
7917,LAN-WAN,Skills
7918,findingsInstalls,Skills
7919,cisco firewall security,Skills
7920,Recruitment Pte,Skills
7921,risk identification ,Skills
7922,design strategy,Skills
7923,design strategy ,Skills
7924,Network Monitoring and Control Management,Skills
7925,IT/,Skills
7926,Technical Analysis,Skills
7927,Network Monitoring Tools,Skills
7928,20386To,Skills
7929,Electronics &,Skills
7930,Airline Operations,Skills
7931,Noc,Skills
7932,Telecomm,Skills
7933,domainAdditional,Skills
7934,devicesITIL,Skills
7935,Aircraft ,Skills
7936,Cloud Readiness,Skills
7937,Customer Satisfaction ,Skills
7938,AzureResponsible,Skills
7939,GC,Skills
7940,GitExposure,Skills
7941,Operations Management,Skills
7942,AWS Outposts,Skills
7943,Application Software,Skills
7944,VOD Accelerationo,Skills
7945,VMware Horizon,Skills
7946,HCSo HCI,Skills
7947,Xen Desktop,Skills
7948,IP Routing,Skills
7949,K8So Hypervisor,Skills
7950,Alio Private,Skills
7951,Dynatraceo Container,Skills
7952,Volvo,Skills
7953,Product Advisory,Skills
7954,fault tolerance,Skills
7955,Masters,Skills
7956,Co-,Skills
7957,AWS Summits,Skills
7958,ICIJ,Skills
7959,product consulting,Skills
7960,@Neo4j,Skills
7961,CloudFormationLinux,Skills
7962,NASA,Skills
7963,Eliminate Toil,Skills
7964,& gendersDeliver,Skills
7965,AZ-204,Skills
7966,cultures,Skills
7967,GT&K,Skills
7968,Dashboarding)Ability,Skills
7969,Better,Skills
7970,Member Firms,Skills
7971,Release Automation,Skills
7972,Courage,Skills
7973,YAMLStrong,Skills
7974,governance-,Skills
7975,It Operations,Skills
7976,rhipe partners,Skills
7977,Azure Blob,Skills
7978,Project Planning ,Skills
7979,semi-,Skills
7980,Python)Designing,Skills
7981,definitions,Skills
7982,PreferredHave,Skills
7983,Cyber Risk Management,Skills
7984,Azur,Skills
7985,Qualification &,Skills
7986,ASM,Skills
7987,Firewall5,Skills
7988,Scope1,Skills
7989,CNR,Skills
7990,MSE8,Skills
7991,Catalyst,Skills
7992,Ip ,Skills
7993,English5,Skills
7994,Microsoft Multi,Skills
7995,AAM13,Skills
7996,IPv69,Skills
7997,SDA,Skills
7998,Prime Infrastructureand,Skills
7999,Radius)11,Skills
8000,Kiwi Syslog)12,Skills
8001,IPSLA,Skills
8002,AFM,Skills
8003,LTM,Skills
8004,SafeNet Authentication,Skills
8005,computational linguistics,Skills
8006,Kubernetes- Demonstrate,Skills
8007,Employ,Skills
8008,development-,Skills
8009,Minimum Viable,Skills
8010,Certified Kubernetes,Skills
8011,Lead DevOps,Skills
8012,need:3,Skills
8013,Hashicorp TerraformExperience,Skills
8014,ProfileMorgan Stanley,Skills
8015,TOR,Skills
8016,Morgan Stanley,Skills
8017,PKIExperience,Skills
8018,patch/,Skills
8019,NAT,Skills
8020,authorizationSalary,Skills
8021,Modern Authentication,Skills
8022,Ethics,Skills
8023,Integrity ,Skills
8024,Securities Investment,Skills
8025,Commercial Cloud,Skills
8026,Private CloudFamiliar,Skills
8027,authentication systems,Skills
8028,TeSA Mid,Skills
8029,WSG,Skills
8030,SkillsFuture Singapore,Skills
8031,IMDA,Skills
8032,TeSA,Skills
8033,updatesWrite,Skills
8034,andTranslating,Skills
8035,shell scripts,Skills
8036,Company-,Skills
8037,Educating,Skills
8038,Open Liberty)Installing,Skills
8039,SSG,Skills
8040,Infocomm Media,Skills
8041,enterprise backup,Skills
8042,Workforce Singapore,Skills
8043,securityBachelor,Skills
8044,CFEngine,Skills
8045,IBM WebSphere,Skills
8046,TechSkills Accelerator,Skills
8047,Grocery,Skills
8048,rollout,Skills
8049,aggregation,Skills
